bias_init_mean,bias_init_stdev,bias_max_value,bias_min_value,bias_mutate_power,bias_mutate_rate,bias_replace_rate,generations_to_target,max_fitness_achieved,timestamp
-0.5,0.1,1.0,-5.0,0.1,0.1,0.1,2,100.09999999999908,2024-12-05 14:17:44
-0.5,0.1,1.0,-5.0,0.1,0.1,0.2,12,101.09999999999896,2024-12-05 14:18:46
-0.5,0.1,1.0,-5.0,0.1,0.1,0.30000000000000004,6,101.09999999999896,2024-12-05 14:19:11
-0.5,0.1,1.0,-5.0,0.1,0.1,0.4,9,101.09999999999896,2024-12-05 14:19:55
-0.5,0.1,1.0,-5.0,0.1,0.1,0.5,2,101.09999999999896,2024-12-05 14:20:05
